description,category,label
forensics confirmed explosive residue on suspects jacket,2,Weaponry
evidence suggests hidden camera recorded the crime,3,Digital Evidence
investigators found scratches on the door lock,0,Trace Evidence
investigators found muddy footprints near the window,0,Trace Evidence
lab results revealed suspect lied about alibi on camera,3,Digital Evidence
officers noticed torn piece of fabric on the fence,0,Trace Evidence
lab results revealed spent shell casings found at the scene,2,Weaponry
evidence suggests illegal firearm found in suspects car,2,Weaponry
detective uncovered encrypted messages found on suspects phone,3,Digital Evidence
lab results revealed wet umbrella near the coat rack,0,Trace Evidence
lab results revealed poison detected in the wine glass,1,Biological Evidence
investigators found forged signature on the victims will,3,Digital Evidence
heavy blunt object with blood found,2,Weaponry
detective uncovered victim strangled with a rope,2,Weaponry
officers noticed faint smell of perfume in the hallway,0,Trace Evidence
crime scene showed surveillance footage deleted remotely,3,Digital Evidence
detective uncovered dust disturbed on the shelf,0,Trace Evidence
detective uncovered victim poisoned with rare toxin,1,Biological Evidence
spent shell casings found at the scene,2,Weaponry
suspects dna found under victims fingernails,1,Biological Evidence
detective uncovered deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests suspect passport shows false identity,3,Digital Evidence
poison detected in the wine glass,1,Biological Evidence
investigators found deleted text messages recovered from victims phone,3,Digital Evidence
deleted text messages recovered from victims phone,3,Digital Evidence
lab results revealed unlocked back door,0,Trace Evidence
crime scene showed victim life insurance recently increased,3,Digital Evidence
traces of chloroform on the rag,1,Biological Evidence
forensics confirmed torn piece of fabric on the fence,0,Trace Evidence
detective uncovered wet umbrella near the coat rack,0,Trace Evidence
officers noticed bloody knife found in the dumpster,2,Weaponry
detective uncovered body found with stab wounds in the cellar,2,Weaponry
crime scene showed saliva found on the discarded cigarette,1,Biological Evidence
evidence suggests blood spatter pattern on the wall,1,Biological Evidence
crime scene showed illegal firearm found in suspects car,2,Weaponry
lab results revealed suspect lied about alibi on camera,3,Digital Evidence
overturned chair in the kitchen,0,Trace Evidence
suspects dna found under victims fingernails,1,Biological Evidence
forensics confirmed arsenic found in the victims tea,1,Biological Evidence
forensics confirmed unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed gunshot residue on the suspect hands,2,Weaponry
displaced rug near the fireplace,0,Trace Evidence
forensics confirmed displaced rug near the fireplace,0,Trace Evidence
muddy footprints near the window,0,Trace Evidence
forensics confirmed dust disturbed on the shelf,0,Trace Evidence
unlocked back door,0,Trace Evidence
investigators found surveillance footage deleted remotely,3,Digital Evidence
investigators found bloody knife found in the dumpster,2,Weaponry
forensics confirmed calendar page torn off,0,Trace Evidence
officers noticed murder weapon hidden under floorboards,2,Weaponry
lab results revealed victim was blackmailing the suspect via email,3,Digital Evidence
forensics confirmed dust disturbed on the shelf,0,Trace Evidence
evidence suggests body found with stab wounds in the cellar,2,Weaponry
lab results revealed suspects dna found under victims fingernails,1,Biological Evidence
lab results revealed suspect passport shows false identity,3,Digital Evidence
lab results revealed hidden camera recorded the crime,3,Digital Evidence
crime scene showed bloody knife found in the dumpster,2,Weaponry
officers noticed murder weapon hidden under floorboards,2,Weaponry
forensics confirmed torn piece of fabric on the fence,0,Trace Evidence
evidence suggests heavy blunt object with blood found,2,Weaponry
detective uncovered blood spatter pattern on the wall,1,Biological Evidence
evidence suggests heavy blunt object with blood found,2,Weaponry
crime scene showed explosive residue on suspects jacket,2,Weaponry
evidence suggests murder weapon hidden under floorboards,2,Weaponry
investigators found arsenic found in the victims tea,1,Biological Evidence
crime scene showed toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests financial fraud linked to suspects account,3,Digital Evidence
evidence suggests cyanide vial discovered in the bin,1,Biological Evidence
officers noticed heavy blunt object with blood found,2,Weaponry
forensics confirmed cyanide vial discovered in the bin,1,Biological Evidence
detective uncovered blood spatter pattern on the wall,1,Biological Evidence
lab results revealed blood stains found on the kitchen floor,1,Biological Evidence
crime scene showed surveillance footage deleted remotely,3,Digital Evidence
financial fraud linked to suspects account,3,Digital Evidence
lab results revealed toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
crime scene showed illegal firearm found in suspects car,2,Weaponry
detective uncovered unauthorized bank transfer at 3 AM,3,Digital Evidence
victim strangled with a rope,2,Weaponry
evidence suggests missing pen from the desk,0,Trace Evidence
crime scene showed surveillance footage deleted remotely,3,Digital Evidence
evidence suggests open window in the hallway,0,Trace Evidence
officers noticed misplaced keys on the kitchen counter,0,Trace Evidence
officers noticed explosive residue on suspects jacket,2,Weaponry
detective uncovered murder weapon hidden under floorboards,2,Weaponry
forensics confirmed calendar page torn off,0,Trace Evidence
forensics confirmed victim strangled with a rope,2,Weaponry
lab results revealed victim poisoned with rare toxin,1,Biological Evidence
evidence suggests spent shell casings found at the scene,2,Weaponry
evidence suggests victim strangled with a rope,2,Weaponry
evidence suggests suspect passport shows false identity,3,Digital Evidence
lab results revealed financial fraud linked to suspects account,3,Digital Evidence
detective uncovered saliva found on the discarded cigarette,1,Biological Evidence
crime scene showed financial fraud linked to suspects account,3,Digital Evidence
lab results revealed unauthorized bank transfer at 3 AM,3,Digital Evidence
detective uncovered broken coffee mug on the floor,0,Trace Evidence
detective uncovered forged signature on the victims will,3,Digital Evidence
evidence suggests unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed scratches on the door lock,0,Trace Evidence
lab results revealed dust disturbed on the shelf,0,Trace Evidence
investigators found blood spatter pattern on the wall,1,Biological Evidence
detective uncovered blood stains found on the kitchen floor,1,Biological Evidence
crime scene showed spent shell casings found at the scene,2,Weaponry
blood stains found on the kitchen floor,1,Biological Evidence
lab results revealed surveillance footage deleted remotely,3,Digital Evidence
evidence suggests strangled victim found in the library,2,Weaponry
crime scene showed open window in the hallway,0,Trace Evidence
missing pen from the desk,0,Trace Evidence
officers noticed saliva found on the discarded cigarette,1,Biological Evidence
crime scene showed victim strangled with a rope,2,Weaponry
lab results revealed victim was blackmailing the suspect via email,3,Digital Evidence
lab results revealed bloody knife found in the dumpster,2,Weaponry
detective uncovered body found with stab wounds in the cellar,2,Weaponry
detective uncovered broken coffee mug on the floor,0,Trace Evidence
officers noticed wet umbrella near the coat rack,0,Trace Evidence
evidence suggests blood stains found on the kitchen floor,1,Biological Evidence
evidence suggests poison detected in the wine glass,1,Biological Evidence
detective uncovered poison detected in the wine glass,1,Biological Evidence
crime scene showed hair sample matches suspect dna profile,1,Biological Evidence
detective uncovered broken coffee mug on the floor,0,Trace Evidence
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
crime scene showed bloody knife found in the dumpster,2,Weaponry
forensics confirmed overturned chair in the kitchen,0,Trace Evidence
evidence suggests secret compartment found with stolen documents,3,Digital Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
officers noticed traces of chloroform on the rag,1,Biological Evidence
hidden camera recorded the crime,3,Digital Evidence
officers noticed victim strangled with a rope,2,Weaponry
detective uncovered spent shell casings found at the scene,2,Weaponry
detective uncovered toxicology confirms deliberate poisoning,1,Biological Evidence
officers noticed displaced rug near the fireplace,0,Trace Evidence
crime scene showed open window in the hallway,0,Trace Evidence
detective uncovered victim life insurance recently increased,3,Digital Evidence
investigators found blood stains found on the kitchen floor,1,Biological Evidence
lab results revealed unlocked back door,0,Trace Evidence
heavy blunt object with blood found,2,Weaponry
crime scene showed surveillance footage deleted remotely,3,Digital Evidence
evidence suggests toxicology confirms deliberate poisoning,1,Biological Evidence
lab results revealed unknown biological fluid on the bedsheets,1,Biological Evidence
investigators found hidden camera recorded the crime,3,Digital Evidence
officers noticed hair sample matches suspect dna profile,1,Biological Evidence
crime scene showed hidden camera recorded the crime,3,Digital Evidence
forensics confirmed torn piece of fabric on the fence,0,Trace Evidence
evidence suggests traces of chloroform on the rag,1,Biological Evidence
evidence suggests illegal firearm found in suspects car,2,Weaponry
lab results revealed scratches on the door lock,0,Trace Evidence
officers noticed bloody knife found in the dumpster,2,Weaponry
officers noticed overturned chair in the kitchen,0,Trace Evidence
investigators found explosive residue on suspects jacket,2,Weaponry
forensics confirmed missing pen from the desk,0,Trace Evidence
detective uncovered blood stains found on the kitchen floor,1,Biological Evidence
lab results revealed financial fraud linked to suspects account,3,Digital Evidence
officers noticed torn piece of fabric on the fence,0,Trace Evidence
evidence suggests hidden camera recorded the crime,3,Digital Evidence
lab results revealed displaced rug near the fireplace,0,Trace Evidence
toxicology confirms deliberate poisoning,1,Biological Evidence
detective uncovered bloody knife found in the dumpster,2,Weaponry
crime scene showed open window in the hallway,0,Trace Evidence
investigators found gunshot residue on the suspect hands,2,Weaponry
detective uncovered body found with stab wounds in the cellar,2,Weaponry
detective uncovered secret compartment found with stolen documents,3,Digital Evidence
heavy blunt object with blood found,2,Weaponry
investigators found victim shows signs of blunt force trauma,2,Weaponry
officers noticed traces of chloroform on the rag,1,Biological Evidence
officers noticed victim life insurance recently increased,3,Digital Evidence
lab results revealed victim strangled with a rope,2,Weaponry
detective uncovered heavy blunt object with blood found,2,Weaponry
crime scene showed muddy footprints near the window,0,Trace Evidence
crime scene showed gunshot residue on the suspect hands,2,Weaponry
evidence suggests secret compartment found with stolen documents,3,Digital Evidence
crime scene showed body found with stab wounds in the cellar,2,Weaponry
investigators found dust disturbed on the shelf,0,Trace Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
investigators found bloody knife found in the dumpster,2,Weaponry
victim was blackmailing the suspect via email,3,Digital Evidence
crime scene showed body found with stab wounds in the cellar,2,Weaponry
crime scene showed missing pen from the desk,0,Trace Evidence
evidence suggests wet umbrella near the coat rack,0,Trace Evidence
evidence suggests suspect passport shows false identity,3,Digital Evidence
forensics confirmed spent shell casings found at the scene,2,Weaponry
officers noticed victim life insurance recently increased,3,Digital Evidence
detective uncovered spent shell casings found at the scene,2,Weaponry
detective uncovered hair sample matches suspect dna profile,1,Biological Evidence
evidence suggests arsenic found in the victims tea,1,Biological Evidence
officers noticed bloody knife found in the dumpster,2,Weaponry
evidence suggests open window in the hallway,0,Trace Evidence
detective uncovered misplaced keys on the kitchen counter,0,Trace Evidence
forensics confirmed hair sample matches suspect dna profile,1,Biological Evidence
forensics confirmed gunshot residue on the suspect hands,2,Weaponry
evidence suggests suspects fingerprints on the murder weapon,2,Weaponry
investigators found calendar page torn off,0,Trace Evidence
lab results revealed dust disturbed on the shelf,0,Trace Evidence
evidence suggests hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests unknown biological fluid on the bedsheets,1,Biological Evidence
forensics confirmed unknown biological fluid on the bedsheets,1,Biological Evidence
detective uncovered dust disturbed on the shelf,0,Trace Evidence
evidence suggests unknown biological fluid on the bedsheets,1,Biological Evidence
investigators found saliva found on the discarded cigarette,1,Biological Evidence
evidence suggests illegal firearm found in suspects car,2,Weaponry
crime scene showed misplaced keys on the kitchen counter,0,Trace Evidence
forensics confirmed explosive residue on suspects jacket,2,Weaponry
officers noticed bloody knife found in the dumpster,2,Weaponry
displaced rug near the fireplace,0,Trace Evidence
detective uncovered torn piece of fabric on the fence,0,Trace Evidence
investigators found faint smell of perfume in the hallway,0,Trace Evidence
investigators found missing pen from the desk,0,Trace Evidence
hair sample matches suspect dna profile,1,Biological Evidence
evidence suggests poison detected in the wine glass,1,Biological Evidence
forensics confirmed poison detected in the wine glass,1,Biological Evidence
crime scene showed victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed forged signature on the victims will,3,Digital Evidence
victim poisoned with rare toxin,1,Biological Evidence
detective uncovered misplaced keys on the kitchen counter,0,Trace Evidence
investigators found unauthorized bank transfer at 3 AM,3,Digital Evidence
detective uncovered financial fraud linked to suspects account,3,Digital Evidence
officers noticed saliva found on the discarded cigarette,1,Biological Evidence
overturned chair in the kitchen,0,Trace Evidence
evidence suggests suspect lied about alibi on camera,3,Digital Evidence
lab results revealed encrypted messages found on suspects phone,3,Digital Evidence
officers noticed cyanide vial discovered in the bin,1,Biological Evidence
blood spatter pattern on the wall,1,Biological Evidence
lab results revealed suspects fingerprints on the murder weapon,2,Weaponry
crime scene showed murder weapon hidden under floorboards,2,Weaponry
crime scene showed suspects fingerprints on the murder weapon,2,Weaponry
investigators found suspects dna found under victims fingernails,1,Biological Evidence
lab results revealed victim poisoned with rare toxin,1,Biological Evidence
investigators found surveillance footage deleted remotely,3,Digital Evidence
victim strangled with a rope,2,Weaponry
hair sample matches suspect dna profile,1,Biological Evidence
detective uncovered toxicology confirms deliberate poisoning,1,Biological Evidence
lab results revealed traces of chloroform on the rag,1,Biological Evidence
evidence suggests unknown biological fluid on the bedsheets,1,Biological Evidence
crime scene showed wet umbrella near the coat rack,0,Trace Evidence
evidence suggests dust disturbed on the shelf,0,Trace Evidence
forensics confirmed suspects dna found under victims fingernails,1,Biological Evidence
detective uncovered wet umbrella near the coat rack,0,Trace Evidence
crime scene showed deleted text messages recovered from victims phone,3,Digital Evidence
detective uncovered murder weapon hidden under floorboards,2,Weaponry
investigators found hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed blood spatter pattern on the wall,1,Biological Evidence
crime scene showed victim poisoned with rare toxin,1,Biological Evidence
investigators found suspect passport shows false identity,3,Digital Evidence
crime scene showed explosive residue on suspects jacket,2,Weaponry
detective uncovered murder weapon hidden under floorboards,2,Weaponry
lab results revealed illegal firearm found in suspects car,2,Weaponry
forensics confirmed victim poisoned with rare toxin,1,Biological Evidence
lab results revealed suspects fingerprints on the murder weapon,2,Weaponry
officers noticed misplaced keys on the kitchen counter,0,Trace Evidence
detective uncovered illegal firearm found in suspects car,2,Weaponry
forensics confirmed murder weapon hidden under floorboards,2,Weaponry
evidence suggests broken coffee mug on the floor,0,Trace Evidence
toxicology confirms deliberate poisoning,1,Biological Evidence
victim poisoned with rare toxin,1,Biological Evidence
officers noticed heavy blunt object with blood found,2,Weaponry
lab results revealed hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed saliva found on the discarded cigarette,1,Biological Evidence
detective uncovered displaced rug near the fireplace,0,Trace Evidence
forensics confirmed heavy blunt object with blood found,2,Weaponry
investigators found murder weapon hidden under floorboards,2,Weaponry
lab results revealed misplaced keys on the kitchen counter,0,Trace Evidence
investigators found encrypted messages found on suspects phone,3,Digital Evidence
investigators found spent shell casings found at the scene,2,Weaponry
officers noticed wet umbrella near the coat rack,0,Trace Evidence
cigarette butt near the entrance,0,Trace Evidence
evidence suggests suspects dna found under victims fingernails,1,Biological Evidence
investigators found arsenic found in the victims tea,1,Biological Evidence
officers noticed missing pen from the desk,0,Trace Evidence
lab results revealed open window in the hallway,0,Trace Evidence
officers noticed surveillance footage deleted remotely,3,Digital Evidence
detective uncovered suspects fingerprints on the murder weapon,2,Weaponry
forensics confirmed faint smell of perfume in the hallway,0,Trace Evidence
detective uncovered scratches on the door lock,0,Trace Evidence
lab results revealed scratches on the door lock,0,Trace Evidence
investigators found dust disturbed on the shelf,0,Trace Evidence
evidence suggests suspects dna found under victims fingernails,1,Biological Evidence
surveillance footage deleted remotely,3,Digital Evidence
officers noticed open window in the hallway,0,Trace Evidence
forensics confirmed explosive residue on suspects jacket,2,Weaponry
forensics confirmed secret compartment found with stolen documents,3,Digital Evidence
crime scene showed displaced rug near the fireplace,0,Trace Evidence
forensics confirmed poison detected in the wine glass,1,Biological Evidence
lab results revealed saliva found on the discarded cigarette,1,Biological Evidence
lab results revealed saliva found on the discarded cigarette,1,Biological Evidence
detective uncovered displaced rug near the fireplace,0,Trace Evidence
investigators found suspects fingerprints on the murder weapon,2,Weaponry
investigators found gunshot residue on the suspect hands,2,Weaponry
officers noticed body found with stab wounds in the cellar,2,Weaponry
forensics confirmed encrypted messages found on suspects phone,3,Digital Evidence
forensics confirmed murder weapon hidden under floorboards,2,Weaponry
officers noticed victim shows signs of blunt force trauma,2,Weaponry
lab results revealed toxicology confirms deliberate poisoning,1,Biological Evidence
detective uncovered unlocked back door,0,Trace Evidence
lab results revealed deleted text messages recovered from victims phone,3,Digital Evidence
officers noticed unauthorized bank transfer at 3 AM,3,Digital Evidence
forensics confirmed arsenic found in the victims tea,1,Biological Evidence
forensics confirmed suspect lied about alibi on camera,3,Digital Evidence
lab results revealed unknown biological fluid on the bedsheets,1,Biological Evidence
crime scene showed suspects fingerprints on the murder weapon,2,Weaponry
crime scene showed explosive residue on suspects jacket,2,Weaponry
evidence suggests unauthorized bank transfer at 3 AM,3,Digital Evidence
investigators found blood spatter pattern on the wall,1,Biological Evidence
evidence suggests faint smell of perfume in the hallway,0,Trace Evidence
lab results revealed victim was blackmailing the suspect via email,3,Digital Evidence
investigators found victim strangled with a rope,2,Weaponry
secret compartment found with stolen documents,3,Digital Evidence
forensics confirmed illegal firearm found in suspects car,2,Weaponry
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
officers noticed victim shows signs of blunt force trauma,2,Weaponry
lab results revealed bloody knife found in the dumpster,2,Weaponry
officers noticed saliva found on the discarded cigarette,1,Biological Evidence
officers noticed poison detected in the wine glass,1,Biological Evidence
investigators found financial fraud linked to suspects account,3,Digital Evidence
crime scene showed cyanide vial discovered in the bin,1,Biological Evidence
suspect lied about alibi on camera,3,Digital Evidence
officers noticed broken coffee mug on the floor,0,Trace Evidence
lab results revealed explosive residue on suspects jacket,2,Weaponry
officers noticed blood spatter pattern on the wall,1,Biological Evidence
investigators found victim poisoned with rare toxin,1,Biological Evidence
evidence suggests spent shell casings found at the scene,2,Weaponry
suspect lied about alibi on camera,3,Digital Evidence
investigators found illegal firearm found in suspects car,2,Weaponry
investigators found gunshot residue on the suspect hands,2,Weaponry
evidence suggests saliva found on the discarded cigarette,1,Biological Evidence
forensics confirmed suspects dna found under victims fingernails,1,Biological Evidence
investigators found heavy blunt object with blood found,2,Weaponry
investigators found cyanide vial discovered in the bin,1,Biological Evidence
officers noticed unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed calendar page torn off,0,Trace Evidence
evidence suggests secret compartment found with stolen documents,3,Digital Evidence
lab results revealed missing pen from the desk,0,Trace Evidence
encrypted messages found on suspects phone,3,Digital Evidence
investigators found victim was blackmailing the suspect via email,3,Digital Evidence
officers noticed suspect lied about alibi on camera,3,Digital Evidence
open window in the hallway,0,Trace Evidence
evidence suggests suspects dna found under victims fingernails,1,Biological Evidence
victim shows signs of blunt force trauma,2,Weaponry
crime scene showed toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests illegal firearm found in suspects car,2,Weaponry
crime scene showed forged signature on the victims will,3,Digital Evidence
evidence suggests muddy footprints near the window,0,Trace Evidence
investigators found illegal firearm found in suspects car,2,Weaponry
evidence suggests gunshot residue on the suspect hands,2,Weaponry
officers noticed victim shows signs of blunt force trauma,2,Weaponry
evidence suggests unauthorized bank transfer at 3 AM,3,Digital Evidence
crime scene showed saliva found on the discarded cigarette,1,Biological Evidence
evidence suggests financial fraud linked to suspects account,3,Digital Evidence
detective uncovered body found with stab wounds in the cellar,2,Weaponry
investigators found misplaced keys on the kitchen counter,0,Trace Evidence
lab results revealed secret compartment found with stolen documents,3,Digital Evidence
unlocked back door,0,Trace Evidence
evidence suggests murder weapon hidden under floorboards,2,Weaponry
investigators found toxicology confirms deliberate poisoning,1,Biological Evidence
officers noticed hidden camera recorded the crime,3,Digital Evidence
forensics confirmed saliva found on the discarded cigarette,1,Biological Evidence
detective uncovered body found with stab wounds in the cellar,2,Weaponry
officers noticed bloody knife found in the dumpster,2,Weaponry
detective uncovered hair sample matches suspect dna profile,1,Biological Evidence
traces of chloroform on the rag,1,Biological Evidence
evidence suggests misplaced keys on the kitchen counter,0,Trace Evidence
lab results revealed faint smell of perfume in the hallway,0,Trace Evidence
evidence suggests arsenic found in the victims tea,1,Biological Evidence
lab results revealed heavy blunt object with blood found,2,Weaponry
investigators found hair sample matches suspect dna profile,1,Biological Evidence
forensics confirmed suspect passport shows false identity,3,Digital Evidence
officers noticed hidden camera recorded the crime,3,Digital Evidence
evidence suggests cigarette butt near the entrance,0,Trace Evidence
crime scene showed heavy blunt object with blood found,2,Weaponry
forensics confirmed surveillance footage deleted remotely,3,Digital Evidence
forensics confirmed surveillance footage deleted remotely,3,Digital Evidence
secret compartment found with stolen documents,3,Digital Evidence
forensics confirmed suspect lied about alibi on camera,3,Digital Evidence
evidence suggests suspect passport shows false identity,3,Digital Evidence
officers noticed victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed explosive residue on suspects jacket,2,Weaponry
officers noticed arsenic found in the victims tea,1,Biological Evidence
evidence suggests victim life insurance recently increased,3,Digital Evidence
lab results revealed suspect passport shows false identity,3,Digital Evidence
evidence suggests victim strangled with a rope,2,Weaponry
forensics confirmed displaced rug near the fireplace,0,Trace Evidence
officers noticed victim shows signs of blunt force trauma,2,Weaponry
investigators found wet umbrella near the coat rack,0,Trace Evidence
forensics confirmed poison detected in the wine glass,1,Biological Evidence
officers noticed victim was blackmailing the suspect via email,3,Digital Evidence
lab results revealed murder weapon hidden under floorboards,2,Weaponry
arsenic found in the victims tea,1,Biological Evidence
detective uncovered encrypted messages found on suspects phone,3,Digital Evidence
detective uncovered poison detected in the wine glass,1,Biological Evidence
investigators found unlocked back door,0,Trace Evidence
evidence suggests cigarette butt near the entrance,0,Trace Evidence
crime scene showed unauthorized bank transfer at 3 AM,3,Digital Evidence
crime scene showed suspects fingerprints on the murder weapon,2,Weaponry
crime scene showed heavy blunt object with blood found,2,Weaponry
lab results revealed deleted text messages recovered from victims phone,3,Digital Evidence
investigators found victim shows signs of blunt force trauma,2,Weaponry
officers noticed explosive residue on suspects jacket,2,Weaponry
forensics confirmed muddy footprints near the window,0,Trace Evidence
forensics confirmed unauthorized bank transfer at 3 AM,3,Digital Evidence
investigators found hidden camera recorded the crime,3,Digital Evidence
lab results revealed encrypted messages found on suspects phone,3,Digital Evidence
lab results revealed poison detected in the wine glass,1,Biological Evidence
forensics confirmed saliva found on the discarded cigarette,1,Biological Evidence
lab results revealed unknown biological fluid on the bedsheets,1,Biological Evidence
blood spatter pattern on the wall,1,Biological Evidence
blood spatter pattern on the wall,1,Biological Evidence
cyanide vial discovered in the bin,1,Biological Evidence
crime scene showed arsenic found in the victims tea,1,Biological Evidence
crime scene showed broken coffee mug on the floor,0,Trace Evidence
investigators found hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed surveillance footage deleted remotely,3,Digital Evidence
evidence suggests hidden camera recorded the crime,3,Digital Evidence
cigarette butt near the entrance,0,Trace Evidence
detective uncovered dust disturbed on the shelf,0,Trace Evidence
investigators found forged signature on the victims will,3,Digital Evidence
forged signature on the victims will,3,Digital Evidence
forensics confirmed forged signature on the victims will,3,Digital Evidence
crime scene showed poison detected in the wine glass,1,Biological Evidence
detective uncovered muddy footprints near the window,0,Trace Evidence
officers noticed victim strangled with a rope,2,Weaponry
evidence suggests unknown biological fluid on the bedsheets,1,Biological Evidence
detective uncovered arsenic found in the victims tea,1,Biological Evidence
crime scene showed forged signature on the victims will,3,Digital Evidence
cigarette butt near the entrance,0,Trace Evidence
crime scene showed victim life insurance recently increased,3,Digital Evidence
officers noticed victim was blackmailing the suspect via email,3,Digital Evidence
investigators found murder weapon hidden under floorboards,2,Weaponry
forensics confirmed financial fraud linked to suspects account,3,Digital Evidence
evidence suggests explosive residue on suspects jacket,2,Weaponry
officers noticed deleted text messages recovered from victims phone,3,Digital Evidence
lab results revealed forged signature on the victims will,3,Digital Evidence
cigarette butt near the entrance,0,Trace Evidence
officers noticed toxicology confirms deliberate poisoning,1,Biological Evidence
investigators found strangled victim found in the library,2,Weaponry
detective uncovered victim life insurance recently increased,3,Digital Evidence
detective uncovered illegal firearm found in suspects car,2,Weaponry
evidence suggests suspects fingerprints on the murder weapon,2,Weaponry
officers noticed toxicology confirms deliberate poisoning,1,Biological Evidence
crime scene showed body found with stab wounds in the cellar,2,Weaponry
officers noticed arsenic found in the victims tea,1,Biological Evidence
lab results revealed bloody knife found in the dumpster,2,Weaponry
detective uncovered muddy footprints near the window,0,Trace Evidence
detective uncovered suspect passport shows false identity,3,Digital Evidence
officers noticed hair sample matches suspect dna profile,1,Biological Evidence
evidence suggests victim was blackmailing the suspect via email,3,Digital Evidence
lab results revealed hidden camera recorded the crime,3,Digital Evidence
lab results revealed hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed surveillance footage deleted remotely,3,Digital Evidence
lab results revealed broken coffee mug on the floor,0,Trace Evidence
explosive residue on suspects jacket,2,Weaponry
lab results revealed victim strangled with a rope,2,Weaponry
lab results revealed victim life insurance recently increased,3,Digital Evidence
lab results revealed arsenic found in the victims tea,1,Biological Evidence
detective uncovered illegal firearm found in suspects car,2,Weaponry
investigators found suspect lied about alibi on camera,3,Digital Evidence
officers noticed unlocked back door,0,Trace Evidence
investigators found traces of chloroform on the rag,1,Biological Evidence
evidence suggests cigarette butt near the entrance,0,Trace Evidence
evidence suggests broken coffee mug on the floor,0,Trace Evidence
detective uncovered encrypted messages found on suspects phone,3,Digital Evidence
detective uncovered open window in the hallway,0,Trace Evidence
detective uncovered body found with stab wounds in the cellar,2,Weaponry
lab results revealed wet umbrella near the coat rack,0,Trace Evidence
officers noticed wet umbrella near the coat rack,0,Trace Evidence
officers noticed saliva found on the discarded cigarette,1,Biological Evidence
traces of chloroform on the rag,1,Biological Evidence
overturned chair in the kitchen,0,Trace Evidence
lab results revealed financial fraud linked to suspects account,3,Digital Evidence
